Station Code,Name Of Monitoring Location,State Name,Temperature (oC) Unnamed: 3_level_1,Temperature (oC) Unnamed: 4_level_1,Dissolved Oxygen (mg/L) > 5.0 mg/ L,Dissolved Oxygen (mg/L) > 5.0 mg/ L.1,pH 6.5 - 8.5,pH 6.5 - 8.5.1,Conductivity (µmhos/cm) Unnamed: 9_level_1,Conductivity (µmhos/cm) Unnamed: 10_level_1,Bio-Chemical Oxygen Demand (mg/L) < 3.0 mg/ L,Bio-Chemical Oxygen Demand (mg/L) < 3.0 mg/ L.1,Nitrate (mg/L) Unnamed: 13_level_1,Nitrate (mg/L) Unnamed: 14_level_1,"Fecal Coliform (MPN/100mL) < 2500 MPN
/ 100 mL","Fecal Coliform (MPN/100mL) < 2500 MPN
/ 100 mL.1",Total Coliform (MPN/100mL) Unnamed: 17_level_1,Total Coliform (MPN/100mL) Unnamed: 18_level_1,"Fecal Streptococci (MPN/100mL) < 500 MPN
/ 100 mL","Fecal Streptococci (MPN/100mL) < 500 MPN
/ 100 mL.1",Temperature AVG,Dissolved Oxygen AVG,pH 6.5 - 8.5 AVG,Conductivity AVG,Bio-Chemical Oxygen Demand AVG,Nitrate AVG,Fecal Coliform AVG,Total Coliform AVG,Fecal Streptococci AVG
2891.0,DZUCHA RU,NAGALAND,18.1,25.9,5.2,7.8,6.9,8.5,64.0,950.0,1.1,2.5,0.4,1.7,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,22.0,6.5,7.7,507.0,1.8,1.05,,,
2889.0,DZUDZA   RU   BELOW HYDRO            PROJECT STATION,NAGALAND,17.8,25.2,5.9,8.7,8.1,8.7,85.0,218.0,1.2,1.8,0.8467035175879397,2.8,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,21.5,7.3,8.399999999999999,151.5,1.5,,,,
2892.0,KHA    RU    ADJOINING MUNICIPAL   COUNCIL SWM SITE,NAGALAND,17.9,27.0,5.1,7.5,6.5,8.6,48.0,1151.0,1.2,2.4,0.8467035175879397,1.4,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,22.45,6.3,7.55,599.5,1.7999999999999998,,,,
2893.0,RIVER               DZUCHA CONFLUENCE           OF DZUCHA AND KHA RU,NAGALAND,18.2,27.3,4.8,6.9,6.3,8.3,56.0,946.0,1.1,2.8,0.6,2.7,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,22.75,5.85,7.300000000000001,501.0,1.95,1.6500000000000001,,,
4719.0,RIVER  TORSA  D/S  OF GHUGHUMARI,WEST BENGAL,16.0,28.0,6.0,8.5,6.8,7.72,103.0,179.0,1.1,2.2,0.8467035175879397,1.38,2100.0,17000.0,3400.0,30000.0,11.0,540.0,22.0,7.25,7.26,141.0,1.6500000000000001,,9550.0,16700.0,275.5
4724.0,RIVER      TORSA      AT HASIMARA,WEST BENGAL,14.0,29.0,7.1,8.7,7.01,7.76,72.0,113.0,1.1,2.1,0.8467035175879397,1.87,20.0,13000.0,340.0,50000.0,14.0,49.0,21.5,7.8999999999999995,7.385,92.5,1.6,,6510.0,25170.0,31.5
2238.0,"RIVER BEKI AT NH-37 CROSSING                  AT
BARPETA            ROAD, ASSAM",ASSAM,18.0,28.0,5.1,5.6,7.0,7.9,164.0,192.0,2.2,2.8,0.7,8.0,300.0,720.0,730.0,1500.0,120.0,240.0,23.0,5.35,7.45,178.0,2.5,4.35,510.0,1115.0,180.0
3108.0,RIVER     BERENG     AT CHOWKHAM,ARUNACHAL PRADESH,21.5,30.1,7.2,9.5,6.77,8.1,162.0,435.0,1.5,2.4,0.8467035175879397,3.4825616131441373,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,25.8,8.35,7.435,298.5,1.95,,,,
1527.0,"RIVER   BHOGDOI   AT JORHAT , ASSAM",ASSAM,15.0,31.0,5.0,8.5,6.9,7.3,195.0,290.0,2.1,2.8,0.9,1.2,300.0,910.0,730.0,2000.0,110.0,340.0,23.0,6.75,7.1,242.5,2.45,1.05,605.0,1365.0,225.0
3769.0,"RIVER            BHOGDOI (PUJADUBI         GHAT) INTAKE     POINT     OF URBAN              WATER SUPPLY, JORHAT",ASSAM,15.0,31.0,5.5,8.5,6.5,7.2,160.0,302.0,2.1,2.8,0.8,1.2,300.0,360.0,360.0,730.0,110.0,130.0,23.0,7.0,6.85,231.0,2.45,1.0,330.0,545.0,120.0
1258.0,"RIVER  JHANJI  AT  N.H. CROSSING       JORHAT, ASSAM",ASSAM,15.0,29.0,6.1,7.7,6.7,7.6,106.0,211.0,2.1,2.6,0.8,1.1,300.0,730.0,720.0,1100.0,110.0,280.0,22.0,6.9,7.15,158.5,2.35,0.9500000000000001,515.0,910.0,195.0
2063.0,"RIVER    JIA    BHARALI AT             BISWANATH CHARALI, SONITPUR",ASSAM,18.0,26.0,6.7,7.2,6.8,7.6,102.0,132.0,2.1,2.6,0.7,1.2,300.0,730.0,720.0,2100.0,120.0,290.0,22.0,6.95,7.199999999999999,117.0,2.35,0.95,515.0,1410.0,205.0
2239.0,"RIVER            SANKOSH DHUBRI, ASSAM",ASSAM,23.0,36.0,5.1,5.6,7.0,7.7,101.0,180.0,2.0,2.7,0.8,1.8,360.0,910.0,720.0,2000.0,120.0,290.0,29.5,5.35,7.35,140.5,2.35,1.3,635.0,1360.0,205.0
2890.0,SANUO     RU     BELOW NEW SECRETARIAT,NAGALAND,12.1,25.8,5.8,8.9,7.9,8.7,175.0,793.0,1.2,3.4,0.7,8.5,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,18.95,7.35,8.3,484.0,2.3,4.6,,,
2233.0,"RIVER           BOGINADI NEAR  BRIDGE  NH-52, LAKHIMPUR, ASSAM",ASSAM,22.0,32.0,5.5,7.2,7.0,7.8,102.0,155.0,1.9,2.6,0.8,1.4,360.0,940.0,910.0,2100.0,120.0,290.0,27.0,6.35,7.4,128.5,2.25,1.1,650.0,1505.0,205.0
3372.0,"RIVER     RILANG     AT MAWKYRWAT,",MEGHALAYA,12.0,21.0,7.0,8.7,6.8,7.2,34.0,49.0,1.1,1.2,0.32,0.42,3228.7836567164177,40654.51528089888,27.0,44.0,217.50874751491057,914.7807157057653,16.5,7.85,7.0,41.5,1.15,0.37,,35.5,
3377.0,RIVER   MYNTANG   AT NARTIANG,MEGHALAYA,11.0,21.0,7.3,7.9,6.8,7.1,35.0,45.0,1.1,1.8,0.32,0.59,13.0,38.0,58.0,350.0,2.0,13.0,16.0,7.6,6.949999999999999,40.0,1.4500000000000002,0.45499999999999996,25.5,204.0,7.5
3378.0,RIVER   MYNTANG   AT MYNSO,MEGHALAYA,12.0,21.0,7.1,8.2,6.8,7.1,36.0,48.0,1.1,1.2,0.32,0.41,11.0,14.0,27.0,63.0,2.0,4.0,16.5,7.6499999999999995,6.949999999999999,42.0,1.15,0.365,12.5,45.0,3.0
3709.0,"RIVER,             TLAWNG SAIRANG",MIZORAM,15.0,27.0,5.2,9.8,5.8,8.3,87.0,271.0,1.2,1.8,0.8467035175879397,0.14,11.0,44.0,2400.0,2400.0,217.50874751491057,914.7807157057653,21.0,7.5,7.050000000000001,179.0,1.5,,27.5,2400.0,
2050.0,"RIVER  TLAWNG    MID STREAM,   REIEK   KAI, AIZAWL,
U/S       OF       TLAWNG BRIDGE",MIZORAM,15.0,26.0,5.4,8.9,7.3,8.9,82.0,200.0,1.1,1.8,0.8467035175879397,0.09,7.0,460.0,1100.0,2400.0,217.50874751491057,914.7807157057653,20.5,7.15,8.1,141.0,1.4500000000000002,,233.5,1750.0,
2051.0,"RIVER, TLAWNG   MID STREAM,   REIEK   KAI, AIZAWL,
D/S       OF       TLAWNG BRIDGE",MIZORAM,19.0,26.0,5.1,9.2,6.4,8.4,79.0,252.0,1.1,1.9,0.8467035175879397,0.06,7.0,460.0,1100.0,2400.0,217.50874751491057,914.7807157057653,22.5,7.1499999999999995,7.4,165.5,1.5,,233.5,1750.0,
3736.0,"TLAWNG  RIVER,  U/S, PIALTHLENG ZOTLANG, LUNGLEI",MIZORAM,12.0,26.0,6.9,7.8,6.5,7.7,75.0,483.0,1.1,1.7,0.8467035175879397,0.02,12.0,210.0,210.0,2400.0,217.50874751491057,914.7807157057653,19.0,7.35,7.1,279.0,1.4,,111.0,1305.0,
3754.0,"RIVER  TLAWNG   D/S, RIMAWI               VENG, BAIRABI,KOLASIB DIST.",MIZORAM,14.0,27.0,5.8,7.7,7.2,8.2,92.0,236.0,1.1,1.6,0.8467035175879397,0.14,15.0,290.0,460.0,2400.0,217.50874751491057,914.7807157057653,20.5,6.75,7.699999999999999,164.0,1.35,,152.5,1430.0,
4121.0,"RIVER  TLAWNG   D/S, SUARPUI,        BAIRABI HEPP       DAM       SITE, BAIRABI,KOLASIB DIST.",MIZORAM,14.0,27.0,5.8,7.5,7.0,8.5,95.0,240.0,1.1,1.8,0.8467035175879397,0.07,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,20.5,6.65,7.75,167.5,1.4500000000000002,,,,
2052.0,"RIVER  TUIRIAL    MID STREAM,          TUIRIAL VILLAGE,
U/S       OF       TUIRIAL BRIDGE",MIZORAM,14.0,27.0,5.3,9.7,7.3,8.54,100.0,377.0,1.2,1.8,0.8467035175879397,0.32,3.0,39.0,23.0,2400.0,217.50874751491057,914.7807157057653,20.5,7.5,7.92,238.5,1.5,,21.0,1211.5,
2053.0,"RIVER,  TUIRIAL    MID STREAM,          TUIRIAL VILLAGE,
D/S       OF       TUIRIAL BRIDGE",MIZORAM,14.0,27.0,5.3,9.3,7.2,8.6,107.0,298.0,1.1,1.5,0.8467035175879397,3.4825616131441373,3.0,39.0,23.0,2400.0,217.50874751491057,914.7807157057653,20.5,7.300000000000001,7.9,202.5,1.3,,21.0,1211.5,
3714.0,"TUIRIAL              RIVER, UPSTREAM, SUMSUIH,AIZAWL DIST",MIZORAM,7.0,22.0,5.7,8.0,6.1,7.5,103.0,383.0,1.1,1.3,0.8467035175879397,0.02,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,14.5,6.85,6.8,243.0,1.2000000000000002,,,,
3715.0,"TUIRIAL   RIVER,   MID STREAM,      AIRFIELD, U/S       OF       TUIRIAL WASTE MANAGEMENT CENTRE,
AIZAWL DIST.",MIZORAM,14.0,27.0,5.0,9.2,7.2,8.6,108.0,341.0,1.1,1.8,0.8467035175879397,0.17,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,20.5,7.1,7.9,224.5,1.4500000000000002,,,,
3717.0,"TUIRIAL   RIVER,   MID STREAM,      AIRFIELD, D/S       OF       TUIRIAL WASTE MANAGEMENT CENTRE,
AIZAWL DIST",MIZORAM,15.0,27.0,3.8,6.6,7.4,8.6,102.0,357.0,1.1,2.9,0.8467035175879397,1.05,95.0,95.0,2400.0,2400.0,217.50874751491057,914.7807157057653,21.0,5.199999999999999,8.0,229.5,2.0,,95.0,2400.0,
4118.0,"RIVER   TUIRIAL   D/S, HEPP   DAM,   SAIPUM, KOLASIB DIST.",MIZORAM,17.0,30.0,6.7,9.3,6.4,7.4,57.0,220.0,1.1,1.6,0.8467035175879397,0.02,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,23.5,8.0,6.9,138.5,1.35,,,,
3710.0,"RIVER,                SERLUI STREAM,   REIEK   KAI, NEAR     PHE     WATER TREATMENT    PLANT, AIZAWL",MIZORAM,17.0,25.0,5.0,10.0,7.2,8.6,107.0,440.0,1.2,1.5,0.8467035175879397,0.08,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,21.0,7.5,7.9,273.5,1.35,,,,
3711.0,"VAIPUANPHO STREAM,      AILAWNG, MAMIT DIST.",MIZORAM,18.0,25.0,5.0,7.6,7.2,8.1,35.0,182.0,1.3,1.7,0.8467035175879397,0.02,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,21.5,6.3,7.65,108.5,1.5,,,,
4115.0,"RIVER             TUIKUAL
STREAM,                  U/S,
MIZORAM              NEW CAPITAL   COMPLEX   , DINTHAR, AIZAWL",MIZORAM,18.0,26.0,1.1,5.7,6.4,8.3,128.0,750.0,1.8,10.3,0.8467035175879397,0.99,15.0,210.0,210.0,2400.0,217.50874751491057,914.7807157057653,22.0,3.4000000000000004,7.3500000000000005,439.0,6.050000000000001,,112.5,1305.0,
3712.0,"TUIKUAL        STREAM, D/S, REIEK KAI, NEAR PHE                     WATER TREATMENT    PLANT, AIZAWL",MIZORAM,18.5,26.0,4.0,9.4,7.2,8.8,83.0,406.0,1.2,2.5,0.8467035175879397,0.05,3.0,160.0,1100.0,2400.0,217.50874751491057,914.7807157057653,22.25,6.7,8.0,244.5,1.85,,81.5,1750.0,
3713.0,"SAKHISIH       STREAM, MISSION VENGTHLANG, AIZAWL",MIZORAM,14.0,26.0,4.0,10.7,6.6,8.29,189.0,692.0,1.1,1.8,0.8467035175879397,0.44,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,20.0,7.35,7.444999999999999,440.5,1.4500000000000002,,,,
3716.0,"DAMDIAI        STREAM, AIRFIELD,
NEAR                TUIRIAL WASTE MANAGEMENT CENTRE,
AIZAWL DIST",MIZORAM,14.0,26.0,3.8,9.5,7.2,8.5,99.0,321.0,1.1,1.3,0.8467035175879397,0.22,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,20.0,6.65,7.85,210.0,1.2000000000000002,,,,
3718.0,"CHITE              STREAM,
ARMED                 VENG, NEAR    MINI    SPORTS COMPLEX, AIZAWL",MIZORAM,15.0,26.0,3.3,6.4,7.2,8.1,122.0,793.0,1.2,9.8,0.8467035175879397,1.05,11.0,95.0,1100.0,2400.0,217.50874751491057,914.7807157057653,20.5,4.85,7.65,457.5,5.5,,53.0,1750.0,
3719.0,"TUIRINI               RIVER, SELING, SAITUAL DIST",MIZORAM,13.0,24.0,6.5,9.5,5.6,7.6,65.0,182.0,1.1,1.6,0.8467035175879397,0.24,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,18.5,8.0,6.6,123.5,1.35,,,,
3720.0,"TUIVAWL           RIVER, KEIFANG        VILLAGE, NEAR             TUIVAWL BRIDGE,SAITUAL DIST",MIZORAM,13.0,24.0,6.5,9.0,7.2,7.5,62.0,183.0,1.1,1.8,0.8467035175879397,0.34,3.0,35.0,44.0,460.0,217.50874751491057,914.7807157057653,18.5,7.75,7.35,122.5,1.4500000000000002,,19.0,252.0,
3721.0,"LAWIBUAL    STREAM,
I.T.I VENG, AIZAWL",MIZORAM,15.0,26.0,3.6,6.8,7.0,7.9,325.0,749.0,1.4,6.3,0.8467035175879397,1.05,20.0,34.0,460.0,2400.0,217.50874751491057,914.7807157057653,20.5,5.2,7.45,537.0,3.8499999999999996,,27.0,1430.0,
3724.0,"CHALLUI        STREAM, LENGPUI,         AIZAWL
DIST",MIZORAM,14.0,25.0,5.5,9.7,5.9,8.1,87.0,416.0,1.1,2.8,0.8467035175879397,0.03,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,19.5,7.6,7.0,251.5,1.95,,,,
3734.0,"TLAWNG  RIVER,  U/S, ZOBAWK        VILLAGE, LUNGLEI DIST.",MIZORAM,9.0,26.0,6.8,7.4,5.44,7.8,34.0,375.0,1.1,1.6,0.8467035175879397,0.02,6.0,240.0,460.0,2400.0,217.50874751491057,914.7807157057653,17.5,7.1,6.62,204.5,1.35,,123.0,1430.0,
3735.0,"MAT    RIVER,    DAWN VILLAGE,   NEAR   MAT BRIDGE,LUNGLEI
DIST.",MIZORAM,10.0,27.0,6.9,7.3,5.42,7.6,29.0,446.0,1.2,1.3,0.8467035175879397,0.02,3.0,26.0,64.0,1100.0,217.50874751491057,914.7807157057653,18.5,7.1,6.51,237.5,1.25,,14.5,582.0,
3740.0,"SAIKAH           STREAM, LAWNGTLAI",MIZORAM,11.0,24.0,6.1,8.9,6.8,8.1,70.0,258.0,1.1,1.7,0.8467035175879397,0.03,3.0,120.0,42.0,1100.0,217.50874751491057,914.7807157057653,17.5,7.5,7.449999999999999,164.0,1.4,,61.5,571.0,
3744.0,"CHHIMTUIPUI   RIVER, KAWLCHAW,       NEAR CHHIMTUPUI BRIDGE, SAIHA DIST.",MIZORAM,15.0,21.0,6.2,12.4,6.2,7.7,71.0,274.0,1.1,1.8,0.8467035175879397,0.09,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,18.0,9.3,6.95,172.5,1.4500000000000002,,,,
3746.0,"TUIKUM              RIVER, NEAR     PHE     WATER TREATMENT    PLANT, SERCHHIP",MIZORAM,14.0,21.0,5.8,6.6,5.77,7.7,45.0,514.0,1.1,1.7,0.8467035175879397,0.32,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,17.5,6.199999999999999,6.734999999999999,279.5,1.4,,,,
3747.0,"SESAH             STREAM, DINTHAR, SERCHHIP",MIZORAM,14.0,22.0,6.6,7.1,7.0,7.7,64.0,215.0,1.2,1.6,0.8467035175879397,0.32,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,18.0,6.85,7.35,139.5,1.4,,,,
3749.0,"RIVER                       PHE
RESERVIOR (LAHMUN
RIVER),   MIZO   VENG, MAMIT",MIZORAM,19.0,29.0,6.7,7.9,6.6,8.34,69.0,219.0,1.1,1.7,0.8467035175879397,0.04,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,24.0,7.300000000000001,7.47,144.0,1.4,,,,
3750.0,"RIVER                  TEIREI BAWNGVA,        MAMIT DIST.",MIZORAM,18.0,29.0,7.2,9.1,6.0,8.0,19.0,449.0,1.1,1.7,0.8467035175879397,0.16,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,23.5,8.15,7.0,234.0,1.4,,,,
3751.0,"RIVER                       TUT
DAPCHHUAH,   MAMIT DIST.",MIZORAM,17.0,29.0,7.3,9.4,6.9,8.1,63.0,398.0,1.1,1.5,0.8467035175879397,0.12,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,23.0,8.35,7.5,230.5,1.3,,,,
3752.0,"RIVER TUICHHUAHEN STREAM,
NEAR     PHE     WATER TREATMENT    PLANT, KOLASIB",MIZORAM,14.0,22.0,5.4,9.2,6.7,7.6,83.0,733.0,1.2,1.9,0.8467035175879397,1.05,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,18.0,7.3,7.15,408.0,1.5499999999999998,,,,
3756.0,"RIVER                     TIAU, ZOKHAWTHAR,
NEAR                       TIAU
BRIDGE,CHAMPHAI DIST.",MIZORAM,8.5,20.0,4.5,6.1,7.3,8.4,92.0,265.0,1.6,2.1,0.8467035175879397,0.46,29.0,210.0,1100.0,2400.0,217.50874751491057,914.7807157057653,14.25,5.3,7.85,178.5,1.85,,119.5,1750.0,
3757.0,"RIVER                 TUIPUI NEAR     PHE     WATER TREATMENT    PLANT, CHAMPHAI DIST.",MIZORAM,7.5,25.0,4.2,6.3,6.9,8.4,63.0,701.0,1.1,4.7,0.8467035175879397,0.3,11.0,150.0,35.0,2400.0,217.50874751491057,914.7807157057653,16.25,5.25,7.65,382.0,2.9000000000000004,,80.5,1217.5,
4110.0,RIVER    NONGAL    AT NANGALBIBRA,MEGHALAYA,20.0,22.0,7.1,8.0,4.1,4.8,109.0,157.0,1.1,1.5,0.37,0.52,14.0,41.0,210.0,630.0,4.0,24.0,21.0,7.55,4.449999999999999,133.0,1.3,0.445,27.5,420.0,14.0
4111.0,"RIVER    SIMSANG    AT
NANGALBIBRA BRIDGE",MEGHALAYA,19.0,22.0,7.2,7.9,6.7,7.2,62.0,87.0,1.1,1.4,0.42,2.46,22.0,63.0,350.0,580.0,4.0,28.0,20.5,7.550000000000001,6.95,74.5,1.25,1.44,42.5,465.0,16.0
4112.0,RIVER      GANOL      AT GAROBADHA,MEGHALAYA,19.0,22.0,6.7,7.7,6.8,7.3,60.0,75.0,1.3,2.1,0.44,0.58,27.0,63.0,490.0,630.0,12.0,27.0,20.5,7.2,7.05,67.5,1.7000000000000002,0.51,45.0,560.0,19.5
4113.0,RIVER   DAMRING   AT BOLDAMGRE,MEGHALAYA,19.0,22.0,6.5,7.9,7.0,7.8,59.0,550.0,1.1,1.6,0.47,0.55,27.0,49.0,430.0,580.0,6.0,27.0,20.5,7.2,7.4,304.5,1.35,0.51,38.0,505.0,16.5
4313.0,RIVER  WAIKHRWI  AT MOOPALA,MEGHALAYA,8.0,21.0,5.9,7.9,2.6,3.3,440.0,990.0,1.2,1.6,0.32,0.41,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,14.5,6.9,2.95,715.0,1.4,0.365,,,
4314.0,"RIVER       KWAI       AT SUTNGA, JALAPHET",MEGHALAYA,8.0,21.0,6.7,7.9,3.3,4.9,159.0,380.0,1.2,1.5,0.32,0.38,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,14.5,7.300000000000001,4.1,269.5,1.35,0.35,,,
4114.0,"RIVER                   CHITE
STREAM,               NEAR
SIPMIU'S                  STP, BETHLEHEM",MIZORAM,15.0,26.0,3.6,6.5,7.1,8.3,128.0,796.0,1.3,7.2,0.8467035175879397,1.12,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,20.5,5.05,7.7,462.0,4.25,,,,
4119.0,"RIVER   SERLUI      D/S, SERLUI 'B' HEPP DAM, BILKHAWTHLIR, KOLASIB DIST.",MIZORAM,19.0,29.0,6.4,9.0,6.7,7.8,69.0,187.0,1.1,1.7,0.8467035175879397,0.02,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,24.0,7.7,7.25,128.0,1.4,,,,
4120.0,"RIVER   TEIREI       D/S NR   CONFLUENCE   PT WITH               TLAWNG
RIVER,          SAPMARA, BAIRABI,KOLASIB",MIZORAM,15.0,28.0,5.4,7.5,6.8,8.4,91.0,290.0,1.1,1.5,0.8467035175879397,0.56,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,21.5,6.45,7.6,190.5,1.3,,,,
4122.0,"RIVER KHAWTHLANGTUIPUI
,TLABUNG, LUNGLEI",MIZORAM,11.0,27.0,6.1,7.9,6.4,7.31,29.0,424.0,1.1,1.6,0.8467035175879397,0.02,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,19.0,7.0,6.855,226.5,1.35,,,,
4123.0,"RIVER,       TUIPUI       D DARZOKAI, HNAHTHIAL DIST.",MIZORAM,10.0,26.0,6.9,7.5,5.62,7.5,33.0,338.0,1.1,1.3,0.8467035175879397,0.02,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,18.0,7.2,6.5600000000000005,185.5,1.2000000000000002,,,,
4125.0,"RIVER   TUIPUI      U/S, NR   CONFLUENCE   PT KEILUNGLIAH STREAM,   VENGTHAR, CHAMPHAI",MIZORAM,8.0,19.0,3.9,6.3,6.4,8.9,102.0,251.0,1.1,1.5,0.8467035175879397,0.03,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,13.5,5.1,7.65,176.5,1.3,,,,
4130.0,"RIVER          NGENGPUI STREAM,
NR   KALADAN   MULTI MODAL                      RD,
LAWNGTLAI DIST.",MIZORAM,13.0,24.0,5.0,9.9,4.2,8.4,26.0,170.0,1.2,1.6,0.8467035175879397,0.06,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,18.5,7.45,6.300000000000001,98.0,1.4,,,,
4132.0,"RIVER       VANTAWNG WATER                  FALL, THENZAWL, SERCHHIP DIST.",MIZORAM,13.0,25.0,5.4,11.5,5.23,7.5,32.0,314.0,1.1,1.5,0.8467035175879397,0.02,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,19.0,8.45,6.365,173.0,1.3,,,,
4304.0,"RIVER     SDERKARIAH AT                         SOHRA
(CHERRAPUNJEE)",MEGHALAYA,15.0,21.0,6.8,8.2,4.4,4.8,70.0,170.0,1.1,1.6,0.32,0.48,2.0,71.0,41.0,79.0,2.0,2.0,18.0,7.5,4.6,120.0,1.35,0.4,36.5,60.0,2.0
4305.0,RIVER    LAITRYNGEW AT LAITRYNGEW,MEGHALAYA,13.0,20.0,6.4,8.2,4.2,4.6,52.0,83.0,1.2,1.8,0.32,0.39,2.0,14.0,13.0,49.0,2.0,6.0,16.5,7.3,4.4,67.5,1.5,0.355,8.0,31.0,4.0
4306.0,"RIVER        WAHKHLEK KHLEK                         AT
SAITSOHPEN",MEGHALAYA,14.0,21.0,6.9,8.6,6.8,7.2,67.0,140.0,1.1,1.8,0.52,0.81,2.0,4.0,11.0,79.0,2.0,2.0,17.5,7.75,7.0,103.5,1.4500000000000002,0.665,3.0,45.0,2.0
4307.0,RIVER   WAHREW   AT MAJAI,MEGHALAYA,18.0,24.2,0.8,8.5,6.8,7.2,36.0,70.0,1.1,1.2,0.4,0.59,3228.7836567164177,40654.51528089888,2.0,23.0,217.50874751491057,914.7807157057653,21.1,4.65,7.0,53.0,1.15,0.495,,12.5,
4308.0,RIVER      UMNGI      AT JAKREM,MEGHALAYA,16.0,21.0,7.6,9.0,6.7,7.2,35.0,70.0,1.1,1.7,0.4,0.49,3228.7836567164177,40654.51528089888,17.0,34.0,217.50874751491057,914.7807157057653,18.5,8.3,6.95,52.5,1.4,0.445,,25.5,
4309.0,RIVER      UMNGI      AT UMPUNG,MEGHALAYA,15.4,21.0,7.2,8.9,6.6,7.2,34.0,58.0,1.1,1.2,0.39,0.55,2.0,4.0,49.0,120.0,2.0,2.0,18.2,8.05,6.9,46.0,1.15,0.47000000000000003,3.0,84.5,2.0
4310.0,RIVER    RWIANG    AT RWIANG,MEGHALAYA,17.0,22.0,6.8,8.8,6.7,7.9,38.0,58.0,1.1,1.5,0.32,0.74,2.0,13.0,63.0,110.0,2.0,6.0,19.5,7.800000000000001,7.300000000000001,48.0,1.3,0.53,7.5,86.5,4.0
4311.0,RIVER     KALIPAI     AT RYMBAI,MEGHALAYA,14.0,21.0,6.6,7.7,2.7,3.3,290.0,939.0,1.1,1.7,0.32,0.5,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,17.5,7.15,3.0,614.5,1.4,0.41000000000000003,,,
4312.0,RIVER   KMAI   UM   AT RYMBAI,MEGHALAYA,14.0,21.0,6.8,7.8,2.3,3.0,575.0,2500.0,1.1,2.0,0.37,0.48,3228.7836567164177,40654.51528089888,5490.1059377262845,126361.17211328977,217.50874751491057,914.7807157057653,17.5,7.3,2.65,1537.5,1.55,0.425,,,
